id,account,reward_steem,reward_sbd,reward_vests,timestamp
NULL,szabolcs,0,0,2006293,2019-02-03 12:03:45
NULL,lost-ninja,0,0,86270532,2019-02-03 12:03:45
NULL,mercurybot,0,0,282887095,2019-02-03 12:03:45
NULL,sureshot,0,0,224704643,2019-02-03 12:03:45
NULL,entrust,0,0,54169869,2019-02-03 12:03:45
NULL,upmyvote,0,0,276868221,2019-02-03 12:03:45
NULL,superpromoter,0,0,316994140,2019-02-03 12:03:45
NULL,onlyprofitbot,0,0,104327155,2019-02-03 12:03:45
NULL,oceanwhale,0,0,120377487,2019-02-03 12:03:45
NULL,akshaykumar12257,12986,41,26705907141,2019-02-03 12:03:45
NULL,thebot,0,0,170534773,2019-02-03 12:03:45
NULL,cryptomaniacsgr,0,0,54170130,2019-02-03 12:03:45
NULL,alishannoor,0,0,192604034,2019-02-03 12:03:45
NULL,urobotics,0,0,12037748,2019-02-03 12:03:45
NULL,kyju,2922,9,6353927941,2019-02-03 12:03:45
NULL,alexanderfluke,0,0,78245368,2019-02-03 12:03:45
NULL,maonx,0,0,16050332,2019-02-03 12:03:45
NULL,ctime,0,0,8025165,2019-02-03 12:03:45
NULL,felipejoys,0,0,2006291,2019-02-03 12:03:45
NULL,jmotip,0,0,184583586,2019-02-03 12:03:45
NULL,libert,0,0,1488669915,2019-02-03 12:03:45
NULL,the.success.club,0,0,60188926,2019-02-03 12:03:45
NULL,pachu,0,0,2006331,2019-02-03 12:03:45
NULL,whalepower,0,0,40125932,2019-02-03 12:03:45
NULL,stimp1024,0,0,236742909,2019-02-03 12:03:45
NULL,upyourpost,0,0,16050331,2019-02-03 12:03:45
NULL,sparkesy43,0,0,4329576857,2019-02-03 12:03:45
NULL,zeitgedanken,0,0,12037748,2019-02-03 12:03:45
NULL,usagi-alis,0,0,24075499,2019-02-03 12:03:45
NULL,namiks,0,0,611926418,2019-02-03 12:03:45
NULL,alyjane,187,0,379199761,2019-02-03 12:03:45
NULL,steemcampuk,0,0,32100673,2019-02-03 12:03:45
NULL,travelgirl,0,0,222698886,2019-02-03 12:03:45
NULL,mmckersie,1659,5,3360539605,2019-02-03 12:03:45
NULL,cowboysblog,0,0,44139055,2019-02-03 12:03:45
NULL,aulia1993,0,0,16050353,2019-02-03 12:03:45
NULL,haiyangdeperci,0,0,12037754,2019-02-03 12:03:45
NULL,jphamer1,0,0,9854945191,2019-02-03 12:03:45
NULL,da-dawn,0,0,2060497357,2019-02-03 12:03:45
NULL,vickaboleyn,0,0,8025212,2019-02-03 12:03:45
NULL,crypto-n-custard,0,0,278875774,2019-02-03 12:03:45
NULL,upyourpost,0,0,12037747,2019-02-03 12:03:45
NULL,mango-juice,6069,18,12691860387,2019-02-03 12:03:45
NULL,steemitag,0,0,2006294,2019-02-03 12:03:45
NULL,deven11,11405,36,23186729752,2019-02-03 12:03:45
NULL,malahayati,0,0,82257989,2019-02-03 12:03:45
NULL,dragonpower,0,0,379199401,2019-02-03 12:03:45
NULL,ubsimirfast,0,0,10031516,2019-02-03 12:03:45
NULL,theotlanmerra,0,0,8025347,2019-02-03 12:03:45
NULL,prime-cleric,0,0,108340084,2019-02-03 12:03:45
NULL,clearinnize,0,0,8025360,2019-02-03 12:03:45
NULL,biadogbmarland,0,0,8025292,2019-02-03 12:03:45
NULL,puboutile,0,0,8025256,2019-02-03 12:03:45
NULL,yuxi,0,0,104327396,2019-02-03 12:03:45
NULL,yuxid,0,0,66207650,2019-02-03 12:03:45
NULL,limax21,82,0,164516953,2019-02-03 12:03:45
NULL,minnowhub,0,0,2006292,2019-02-03 12:03:45
NULL,mdraju,0,0,12037764,2019-02-03 12:03:45
NULL,milaoz,0,0,102320857,2019-02-03 12:03:45
NULL,curx,0,0,8025165,2019-02-03 12:03:45
NULL,yorkchinese,0,0,2006292,2019-02-03 12:03:45
NULL,statsexpert,58,0,146459354,2019-02-03 12:03:45
NULL,forphumbmounti,0,0,8025466,2019-02-03 12:03:45
NULL,sutethinpi,0,0,8025267,2019-02-03 12:03:45
NULL,ajanphoto,0,0,64201634,2019-02-03 12:03:45
NULL,jerrybanfield,1324,4,2682411279,2019-02-03 12:03:45
NULL,yohan2on,0,0,38119436,2019-02-03 12:03:45
NULL,nicole5lw,0,0,8025276,2019-02-03 12:03:45
NULL,faithgq,0,0,8025199,2019-02-03 12:03:45
NULL,theswissguy,0,0,1396960222,2019-02-03 12:03:45
NULL,viaprogpuisy,0,0,10031574,2019-02-03 12:03:45
NULL,gorraudechan,0,0,8025255,2019-02-03 12:03:45
NULL,luckystrikes,0,0,2148742890,2019-02-03 12:03:45
NULL,crypto.abundance,404,1,818599101,2019-02-03 12:03:45
NULL,ctime,0,0,6018873,2019-02-03 12:03:45
NULL,jd4e,0,0,12073692,2019-02-03 12:03:45
NULL,adetorrent,0,0,674115838,2019-02-03 12:03:45
NULL,beesteem,0,0,258813867,2019-02-03 12:03:45
NULL,songbj,213,0,443392111,2019-02-03 12:03:45
NULL,smartsteem,0,0,2864983640,2019-02-03 12:03:45
NULL,nathanmars,0,0,109232917847,2019-02-03 12:03:45
NULL,faowna,0,0,2006293,2019-02-03 12:03:45
NULL,pkocjan,0,0,24075512,2019-02-03 12:03:45
NULL,solips,913,2,1863853379,2019-02-03 12:03:45
NULL,forecasteem.pay,200,0,405270909,2019-02-03 12:03:45
NULL,planosdeunacasa,0,0,32101123,2019-02-03 12:03:45
NULL,ctime,0,0,48150984,2019-02-03 12:03:45
NULL,yorum,0,0,96301211,2019-02-03 12:03:45
NULL,ruth-girl,12953,36,32747273849,2019-02-03 12:03:45
NULL,drago18121996,0,0,32100774,2019-02-03 12:03:45
NULL,mamun123456,258,0,545711458,2019-02-03 12:03:45
NULL,paty2005,2679,8,5776329026,2019-02-03 12:03:45
NULL,justyy,0,0,770415743,2019-02-03 12:03:45
NULL,hidemi,0,0,6018985,2019-02-03 12:03:45
NULL,urme33,0,0,88277122,2019-02-03 12:03:45
NULL,cryptospa,0,0,28088151,2019-02-03 12:03:45
NULL,goldcoin,34,0,144454110,2019-02-03 12:03:45
NULL,instagram-models,0,0,76239155,2019-02-03 12:03:45
NULL,igbotier,0,0,8025217,2019-02-03 12:03:45
NULL,dedyrendra,0,0,4012585,2019-02-03 12:03:45
NULL,purpledaisy57,462,1,989111705,2019-02-03 12:03:45
NULL,rovill,2565,7,5198340582,2019-02-03 12:03:45
NULL,ctime,0,0,58182438,2019-02-03 12:03:45
NULL,baro89,0,0,4012585,2019-02-03 12:03:45
NULL,rushlee,248,0,553737449,2019-02-03 12:03:45
NULL,himapan,3269,10,9656532938,2019-02-03 12:03:45
NULL,edensgarden,0,0,266836691,2019-02-03 12:03:45
NULL,ssekulji,0,0,54169895,2019-02-03 12:03:45
NULL,rehan12,0,0,180566895,2019-02-03 12:03:45
NULL,bigmancar,2584,382,7278811727,2019-02-03 12:03:45
NULL,brighttux,0,0,4012627,2019-02-03 12:03:45
NULL,sojucaps,0,0,4012585,2019-02-03 12:03:45
NULL,josedelacruz,0,0,64202158,2019-02-03 12:03:45
NULL,craigfrank,129,0,262827964,2019-02-03 12:03:45
NULL,anarcist69,0,0,4012612,2019-02-03 12:39:27
NULL,carmesi,2032,7,4130397333,2019-02-03 12:39:27
NULL,smartmarket,0,0,172541017,2019-02-03 12:39:27
NULL,koskl,213,0,455429054,2019-02-03 12:39:27
NULL,ctime,0,0,14044035,2019-02-03 12:39:27
NULL,meshuga,0,0,4496432218,2019-02-03 12:39:27
NULL,lasper,0,0,32101100,2019-02-03 12:39:27
NULL,sm-traveller,408,1,828630464,2019-02-03 12:39:27
NULL,lighteye,0,0,170535655,2019-02-03 12:39:27
NULL,cicisaja,107,0,218686237,2019-02-03 12:39:27
NULL,joseantpp,128,58,590055889,2019-02-03 12:39:27
NULL,amigareaction,0,0,4012583,2019-02-03 12:39:27
NULL,rootsnico,0,0,18057575,2019-02-03 12:39:27
NULL,shaidon,0,0,26081840,2019-02-03 12:39:27
NULL,pixresteemer,113,0,252793084,2019-02-03 12:39:27
NULL,rjguerra,619,1,1271988853,2019-02-03 12:39:27
NULL,nerdtopiade,57,0,310981680,2019-02-03 12:39:27
NULL,trueimagine,0,0,20062914,2019-02-03 12:39:27
NULL,rich.art.deluxe,85,0,250786378,2019-02-03 12:39:27
NULL,joancabz,82,0,166522427,2019-02-03 12:39:27
NULL,ctime,0,0,88276791,2019-02-03 12:39:27
NULL,cycleinndave,0,0,14254476,2019-02-03 12:39:27
NULL,travellit,4267,11,12559501007,2019-02-03 12:39:27
NULL,hery0823,0,0,46146904,2019-02-03 12:39:27
NULL,love-peace,0,0,2006292,2019-02-03 12:39:27
NULL,dolphinpo,0,0,6018890,2019-02-03 12:39:27
NULL,shikika,0,0,162509614,2019-02-03 12:39:27
NULL,kanhiyachauhan,364,0,738316113,2019-02-03 12:39:27
NULL,ezravandi,0,0,44138406,2019-02-03 12:39:27
NULL,share2steem,54,0,140440348,2019-02-03 12:39:27
NULL,my451r,0,0,174547402,2019-02-03 12:42:06
NULL,mr-phoenix,0,0,389222641,2019-02-03 12:42:06
NULL,dumbsteem,0,0,4012592,2019-02-03 12:42:06
NULL,siralexf,0,0,2006292,2019-02-03 12:42:06
NULL,berie,0,0,18056675,2019-02-03 12:42:06
NULL,frogcake,0,0,4397839508,2019-02-03 12:42:06
NULL,moroccantoughts,0,0,18056646,2019-02-03 12:42:06
NULL,whatsontrend,0,0,2006301,2019-02-03 12:42:06
NULL,thelittlebank,0,0,28075443,2019-02-03 12:42:06
NULL,prime-cleric,0,0,96301953,2019-02-03 12:42:06
NULL,alexanderfluke,0,0,44138394,2019-02-03 12:42:06
NULL,thecastle,473,1,969102529,2019-02-03 12:42:06
NULL,damla,0,0,583831001,2019-02-03 12:42:06
NULL,upmewhale,0,0,3390630995,2019-02-03 12:42:06
NULL,smartmarket,0,0,116364850,2019-02-03 12:42:06
NULL,syarrf,0,0,32100742,2019-02-03 12:42:06
NULL,blockchainstudio,6468,20,13129165135,2019-02-03 12:42:06
NULL,ua-promoter,0,0,40125810,2019-02-03 12:42:06
NULL,zorba,5256,15,10810527414,2019-02-03 12:42:06
NULL,odalysrivero,0,0,14044202,2019-02-03 12:42:06
NULL,kstop1,0,0,4012581,2019-02-03 12:42:06
NULL,hope-on-fire,0,0,120384017,2019-02-03 12:42:06
NULL,leeyh,0,0,146459227,2019-02-03 12:42:06
NULL,milaoz,2767,8,5607583081,2019-02-03 12:42:06
NULL,penghuren,0,0,32100653,2019-02-03 12:42:06
NULL,cheneats,0,0,38119528,2019-02-03 12:42:06
NULL,share2steem,9,0,86270487,2019-02-03 12:42:06
NULL,barski,50,0,106333621,2019-02-03 12:42:06
NULL,girlbeauty,1621,0,3444825351,2019-02-03 12:42:06
NULL,briannai,0,0,8025480,2019-02-03 12:42:06
NULL,petrvl,0,0,12037749,2019-02-03 12:42:06
NULL,ctime,0,0,62195002,2019-02-03 12:42:06
NULL,bestofph,0,0,6627335232,2019-02-03 12:42:06
NULL,tvb,5505,15,14978912769,2019-02-03 12:42:06
NULL,dennis.bacchus,0,0,6018887,2019-02-03 12:42:06
NULL,etnentiwgy,0,0,8025416,2019-02-03 12:42:06
NULL,arcange,0,0,2519904566,2019-02-03 12:42:06
NULL,ctime,0,0,16050323,2019-02-03 12:42:06
NULL,aislingcronin,0,0,18056638,2019-02-03 12:42:06
NULL,joseangelvs,0,0,8025341,2019-02-03 12:42:06
NULL,eveuncovered,0,0,120377678,2019-02-03 12:42:06
NULL,theonlywalker,244,0,515667183,2019-02-03 12:42:06
NULL,smartmarket,0,0,162509523,2019-02-03 12:42:06
NULL,sarkash7011,0,0,2006306,2019-02-03 12:42:06
NULL,gezi,0,0,46144763,2019-02-03 12:42:06
NULL,pippo84,0,0,8025568,2019-02-03 12:42:06
NULL,c0ff33a,20823,65,45618053577,2019-02-03 12:42:06
NULL,verasj,0,0,4012585,2019-02-03 12:42:06
NULL,sharpshot,1132,3,2355387329,2019-02-03 12:42:06
NULL,masoud-m,2192,6,4441928417,2019-02-03 12:42:06
NULL,synfonia,0,0,253464576,2019-02-03 12:42:06
NULL,gomdory,0,0,72226458,2019-02-03 12:42:06
NULL,ctime,0,0,46144676,2019-02-03 12:42:06
NULL,rose98734,0,0,369173813,2019-02-03 12:42:06
NULL,therealwolf,0,0,250786286,2019-02-03 12:42:06
NULL,ctime,0,0,20062902,2019-02-03 12:42:06
NULL,balte,0,0,214673173,2019-02-03 12:42:06
NULL,kont82,0,0,4012583,2019-02-03 12:42:06
NULL,ubaldonet,134,0,274867321,2019-02-03 12:42:06
NULL,mrclave71,0,0,20063982,2019-02-03 12:42:06
NULL,faucetsteem,0,0,48153676,2019-02-03 12:42:06
NULL,darthgexe,1756,5,3587303777,2019-02-03 12:42:06
NULL,kona,1182,3,2385490489,2019-02-03 12:42:06
NULL,alexcote,955,2,2006297954,2019-02-03 12:42:06
NULL,jwolf,1443,4,3149877171,2019-02-03 12:48:06
NULL,wisher,0,0,66207859,2019-02-03 12:48:06
NULL,beoped,1016,3,4881330515,2019-02-03 12:48:06
NULL,ctime,0,0,10031450,2019-02-03 12:48:06
NULL,craigahamilton,0,0,2006293,2019-02-03 12:48:06
NULL,ctime,0,0,2006290,2019-02-03 12:48:06
NULL,jerrybanfield,0,0,2297202170,2019-02-03 12:48:06
NULL,joeparys,0,0,571792680,2019-02-03 12:48:06
NULL,steemitag,0,0,30094365,2019-02-03 12:48:06
NULL,share2steem,19,0,38119512,2019-02-03 12:48:06
NULL,apix,0,0,28088061,2019-02-03 12:48:06
NULL,kostyantin,7948,25,16178726834,2019-02-03 12:48:06
NULL,ctime,0,0,48150962,2019-02-03 12:48:06
NULL,sneaky-ninja,0,0,2558019884,2019-02-03 12:48:06
NULL,smartmarket,0,0,513610267,2019-02-03 12:48:06
NULL,karen16,0,0,40126127,2019-02-03 12:48:06
NULL,cryptoshack,0,0,4012583,2019-02-03 12:48:06
NULL,double-u,0,0,762397841,2019-02-03 12:48:06
NULL,weirdheadaches,182,0,409295599,2019-02-03 12:48:06
NULL,monajam,225,0,455427987,2019-02-03 12:48:06
NULL,penderis,66,0,162509918,2019-02-03 12:48:06
NULL,keks,87,0,176554574,2019-02-03 12:48:06
NULL,pixelfan,0,0,284893894,2019-02-03 12:48:06
NULL,new-world-steem,0,0,888789049,2019-02-03 12:48:06
NULL,hwan100,0,0,140440355,2019-02-03 12:48:06
NULL,jeenger,73,0,2367475438,2019-02-03 12:48:06
NULL,marcolino76,0,0,138439000,2019-02-03 12:48:06
NULL,minismallholding,2049,5,4654671073,2019-02-03 12:48:06
NULL,cityofstars,72,0,18313462477,2019-02-03 12:48:06
NULL,blto83,0,0,8025160,2019-02-03 12:48:06
NULL,ctime,0,0,184578676,2019-02-03 12:48:06
NULL,appreciator,0,0,12924519992,2019-02-03 12:48:06
NULL,mmmmkkkk311,0,0,832610329,2019-02-03 12:48:06
NULL,nokodemion,0,0,2006289,2019-02-03 12:48:06
NULL,ctime,0,0,8025159,2019-02-03 12:48:06
NULL,simonmaz,0,0,4012701,2019-02-03 12:48:06
NULL,proj.mic,65,0,130421422,2019-02-03 12:48:06
NULL,jordangerder,3288,11,6685068400,2019-02-03 12:48:06
NULL,share2steem,61,0,122383684,2019-02-03 12:48:06
NULL,victor26,0,0,14044272,2019-02-03 12:48:06
NULL,belkisa758,0,0,2006290,2019-02-03 12:48:06
NULL,bolachasmonster,0,0,24077059,2019-02-03 12:48:06
NULL,krasnec,0,0,22069977,2019-02-03 12:48:06
NULL,mikenevitt,704,2,1480643133,2019-02-03 12:48:06
NULL,ctime,0,0,4012579,2019-02-03 12:48:06
NULL,rt395,0,0,12037787,2019-02-03 12:48:06
NULL,taitux,0,0,4012589,2019-02-03 12:48:06
NULL,chesatochi,1415,2,3789979656,2019-02-03 12:48:06
NULL,marpa,0,0,36113536,2019-02-03 12:48:06
NULL,byd,0,0,30094612,2019-02-03 12:48:06
NULL,nikokafka,0,0,180566160,2019-02-03 12:48:06
NULL,ngc,0,0,9176806603,2019-02-03 12:48:06
NULL,lordbutterfly,488,1,1111484760,2019-02-03 12:48:06
NULL,kuestenmaedchen,2022,192,5237985922,2019-02-03 12:48:06
NULL,eduards,0,0,2006294,2019-02-03 12:48:06
NULL,alexanderfluke,0,0,42132092,2019-02-03 12:48:06
NULL,jk6276,0,0,6018898,2019-02-03 12:48:06
NULL,share2steem,1323,4,3886183404,2019-02-03 12:48:06
NULL,sweetsssj,0,0,543970806621,2019-02-03 12:48:06
NULL,jk6276,1201,3,2435635870,2019-02-03 12:48:06
NULL,misterakpan,67,0,142447330,2019-02-03 12:48:06
NULL,cryptospa,11387,36,23088392076,2019-02-03 12:48:06
NULL,blitz,0,0,32100685,2019-02-03 12:48:06
NULL,realprince,0,0,14044033,2019-02-03 12:48:06
NULL,steemersayu907,575,1,1173681050,2019-02-03 12:48:06
NULL,kumapom,0,0,399254592,2019-02-03 12:48:06
NULL,ajlight,0,0,4012602,2019-02-03 12:48:06
NULL,sajkus,0,0,172540965,2019-02-03 12:48:06
NULL,ivanm7,2761,8,5595545506,2019-02-03 12:48:06
NULL,tvlee,1005,3,2050490997,2019-02-03 12:48:06
NULL,ferrate,0,0,16656247602,2019-02-03 12:48:06
NULL,sauravrungta,0,0,928913564,2019-02-03 12:48:06
NULL,eyman84,0,0,16050337,2019-02-03 12:48:06
NULL,jsquare,0,0,104327106,2019-02-03 12:48:06
NULL,sawyn,0,0,6018870,2019-02-03 12:48:06
NULL,genych,0,0,66207698,2019-02-03 12:48:06
NULL,htliao,3640,11,8143534998,2019-02-03 12:53:24
NULL,inciter,0,0,2337327544,2019-02-03 12:53:24
NULL,w88,0,0,2006324,2019-02-03 12:53:24
NULL,fortunedice,226,0,457443750,2019-02-03 12:53:24
NULL,joanstewart,0,0,126398385,2019-02-03 12:53:24
NULL,jensvoigt,0,0,34106968,2019-02-03 12:53:24
NULL,balte,0,0,114358516,2019-02-03 12:53:24
NULL,thenightflier,0,0,1607045740,2019-02-03 12:53:24
NULL,newmanjosue,3310,10,6709035395,2019-02-03 12:53:24
NULL,silver-hammer,0,0,5160181206,2019-02-03 12:53:24
NULL,yusrizakaria,0,0,14044068,2019-02-03 12:53:24
NULL,florenceboens,0,0,28088021,2019-02-03 12:53:24
NULL,svemirac,0,0,2006295,2019-02-03 12:53:24
NULL,bluefox24,0,0,6019203,2019-02-03 12:53:24
NULL,raybrockman,0,0,1031233724,2019-02-03 12:53:24
NULL,nodaji,0,0,8025164,2019-02-03 12:53:24
NULL,aple,64,0,146459398,2019-02-03 12:53:24
NULL,bluerobo,0,0,44138474,2019-02-03 12:53:24
NULL,loveisintheair,0,0,58182873,2019-02-03 12:53:24
NULL,sweetjiyun,0,0,2006400,2019-02-03 12:53:24
NULL,kartiksingh,3273,10,7351078397,2019-02-03 12:53:24
NULL,outtheshellvlog,165,0,343121415,2019-02-03 12:53:24
NULL,jeehun,0,0,174547251,2019-02-03 12:53:24
NULL,offgridlife,87,0,202635275,2019-02-03 12:53:24
NULL,tonpa,0,0,156492658,2019-02-03 12:53:24
NULL,toofasteddie,0,0,140440417,2019-02-03 12:53:24
NULL,entrust,0,0,439377409,2019-02-03 12:53:24
NULL,luckyvotes,0,0,625962337,2019-02-03 12:53:24
NULL,upgoater,0,0,12037737,2019-02-03 12:53:24
NULL,cabbage-dealer,0,0,84264160,2019-02-03 12:53:24
NULL,ctime,0,0,20062895,2019-02-03 12:53:24
NULL,getup,0,0,14044026,2019-02-03 12:53:24
NULL,alliedforces,0,0,46144659,2019-02-03 12:53:24
NULL,stef,0,0,56176107,2019-02-03 12:53:24
NULL,lovejuice,0,0,112352214,2019-02-03 12:53:24
NULL,profitbot,0,0,48150949,2019-02-03 12:53:24
NULL,pwrup,0,0,32100632,2019-02-03 12:53:24
NULL,isotonic,0,0,46144659,2019-02-03 12:53:24
NULL,kakibukit,0,0,48150949,2019-02-03 12:53:24
NULL,mydays,0,0,22069296,2019-02-03 12:53:24
NULL,behelen,0,0,4012581,2019-02-03 12:53:24
NULL,chrissysworld,0,0,208659908,2019-02-03 12:53:24
NULL,ctime,0,0,10031447,2019-02-03 12:53:24
NULL,joannar,0,0,10031805,2019-02-03 12:53:24
NULL,ulockblock,0,0,445396890,2019-02-03 12:53:24
NULL,investmentreport,0,0,80251583,2019-02-03 12:53:24
NULL,coinbaogao,0,0,88276741,2019-02-03 12:53:24
NULL,crypto-report,748,2,1518761210,2019-02-03 12:53:24
NULL,slempase,0,0,190599571,2019-02-03 12:53:24
NULL,deanliu,279,0,8637185803,2019-02-03 12:53:24
NULL,teofilex11,0,0,367157757,2019-02-03 12:53:24
NULL,mproxima,0,0,6019088,2019-02-03 12:53:24
NULL,djusti,0,0,258811467,2019-02-03 12:53:24
NULL,kouba01,182,0,734303918,2019-02-03 12:53:24
NULL,lager68,4570,14,9744713807,2019-02-03 12:53:24
NULL,ordosjc,0,0,282888696,2019-02-03 12:53:24
NULL,atanas007,0,0,28088240,2019-02-03 12:53:24
NULL,sneaky-ninja,0,0,449408835,2019-02-03 12:53:24
NULL,welovesteemit,0,0,690292668,2019-02-03 12:53:24
NULL,clubfungus,149,0,439385055,2019-02-03 12:53:24
NULL,steemeditor.bot,61,0,720285027,2019-02-03 12:53:24
NULL,sonki999,0,0,5170231200,2019-02-03 12:53:24
NULL,share2steem,161,0,327025179,2019-02-03 12:53:24
NULL,aliny,0,0,48154464,2019-02-03 12:53:24
NULL,evayer,0,0,10031555,2019-02-03 12:53:24
NULL,bid4joy,0,0,70220128,2019-02-03 12:53:24
NULL,levant,2277,6,4614467937,2019-02-03 12:53:24
NULL,tiazakaria,0,0,6018947,2019-02-03 12:53:24
NULL,deanliu,279,0,8637185803,2019-02-03 12:53:24
NULL,upyourpost,0,0,2006289,2019-02-03 12:53:24
NULL,rosatravels,0,0,204643516,2019-02-03 12:53:24
NULL,deanliu,9138,29,5497097713,2019-02-03 12:53:24
NULL,sd974201,0,0,58182424,2019-02-03 12:53:24
NULL,themarkymark,325,0,1364280042,2019-02-03 12:53:24
NULL,kirato,1434,2,2905141745,2019-02-03 12:53:24
NULL,kekos,0,0,282893238,2019-02-03 12:53:24
NULL,richristow,315,0,694214585,2019-02-03 12:53:24
NULL,bitland,488,1,1069398424,2019-02-03 12:53:24
NULL,totopapa,2142,6,4343685561,2019-02-03 12:53:24
NULL,lyndsaybowes,46,0,882782949,2019-02-03 12:53:24
NULL,vasigo,0,0,2006295,2019-02-03 12:53:24
NULL,inspiringquotes,38,0,104327171,2019-02-03 12:53:24
NULL,kawaiicrush,0,0,6069048565,2019-02-03 12:53:24
NULL,yennarido,25,0,52164209,2019-02-03 12:53:24
NULL,ctime,0,0,22069181,2019-02-03 12:53:24
NULL,ctime,0,0,86270435,2019-02-03 12:53:24
NULL,ocdb,0,0,27040765884,2019-02-03 12:53:24
NULL,sijun,0,0,790478082,2019-02-03 12:53:24
NULL,penghuren,0,0,16050315,2019-02-03 12:53:24
NULL,cheneats,0,0,22069190,2019-02-03 12:53:24
NULL,exec,0,0,20062902,2019-02-03 12:53:24
NULL,shares,78,0,158496845,2019-02-03 12:53:24
NULL,oflyhigh,0,0,3264238942,2019-02-03 12:53:24
